gene,category,rationale,single_gene_panel_note,exclude_recommended,detection_pct_0041323,detection_pct_0041326,n_cells_0041323,n_cells_0041326,log2_detection_ratio_326_over_323,gene_id,full_name,location,cell_type,cellchat_pathway
ATP7A,,,,no,2.574,2.479,29484,28964,-0.055,ENSG00000165240,Copper-transporting ATPase 1,Golgi apparatus,pulmonary ionocyte;ionocyte,
ATP7B,,,,no,0.706,1.014,8086,11851,0.523,ENSG00000123191,Copper-transporting ATPase 2,Golgi apparatus,,
CAND1,,,,no,9.822,10.867,112496,126981,0.146,ENSG00000111530,Cullin-associated NEDD8-dissociated protein 1 (Cullin-associated and neddylation-dissociated protein 1) (TBP-interacting protein of 120 kDa A) (TBP-interacting protein 120A) (p120 CAND1),Cytoplasm,,
CP,,,,no,0.383,0.955,4381,11164,1.321,ENSG00000047457,Ceruloplasmin,Secreted,non-pigmented ciliary epithelial cell;respiratory goblet cell;tracheal goblet cell;hepatocyte;periportal region hepatocyte;midzonal region hepatocyte;centrilobular region hepatocyte;respiratory epithelial cell;epithelial cell of lower respiratory tract;club cell;chorionic trophoblast cell;serous cell of epithelium of trachea,
CUL1,,,,no,7.809,7.835,89436,91550,0.005,ENSG00000055130,Cullin-1 (CUL-1),,,
CYBB,,,,no,3.063,4.606,35082,53819,0.588,ENSG00000165168,Cytochrome b-245 heavy chain,Cell membrane,"phagocyte;macrophage;alveolar macrophage;lung macrophage;classical monocyte;CD14-positive, CD16-negative classical monocyte;hematopoietic cell;granulocyte;immature neutrophil;leukocyte;professional antigen presenting cell;plasmacytoid dendritic cell, human;myeloid leukocyte;monocyte;non-classical monocyte;CD14-low, CD16-positive monocyte;CD14-positive monocyte;CD14-positive, CD16-positive monocyte;intermediate monocyte;myeloid cell;promonocyte;myelocyte;granulocytopoietic cell",
GCLM,,,,no,5.397,4.686,61812,54757,-0.204,ENSG00000023909,Glutamate--cysteine ligase regulatory subunit (GCS light chain) (Gamma-ECS regulatory subunit) (Gamma-glutamylcysteine synthetase regulatory subunit) (Glutamate--cysteine ligase modifier subunit),,myoepithelial cell;myoepithelial cell of mammary gland;type EC enteroendocrine cell;intestinal enteroendocrine cell;enteroendocrine cell of small intestine;alternatively activated macrophage;erythroid lineage cell,
GSS,,,,no,3.757,3.087,43025,36069,-0.283,ENSG00000100983,Glutathione synthetase (GSH synthetase) (GSH-S),,,
HFE,,,,no,1.879,1.986,21516,23206,0.08,ENSG00000010704,Hereditary hemochromatosis protein (HLA-H),Cell membrane,,
HMOX1,,,,no,1.145,1.238,13114,14463,0.112,ENSG00000100292,Heme oxygenase 1 (HO-1),Endoplasmic reticulum membrane,"epithelial cell of lacrimal sac;squamous epithelial cell;blood vessel endothelial cell;vein endothelial cell;prostate gland microvascular endothelial cell;type II pneumocyte;endothelial cell of vascular tree;elicited macrophage;alternatively activated macrophage;Hofbauer cell;non-classical monocyte;CD14-low, CD16-positive monocyte;CD14-positive, CD16-positive monocyte;intermediate monocyte;lung secretory cell",
MAP1LC3A,,,,no,3.321,3.131,38033,36580,-0.085,ENSG00000101460,Microtubule-associated proteins 1A/1B light chain 3A (Autophagy-related protein LC3 A) (Autophagy-related ubiquitin-like modifier LC3 A) (MAP1 light chain 3-like protein 1) (MAP1A/MAP1B light chain 3 A) (MAP1A/MAP1B LC3 A) (Microtubule-associated protein 1 light chain 3 alpha),Cytoplasmic vesicle,type B pancreatic cell;follicular dendritic cell;peripheral nervous system neuron,
MAP1LC3B,,,,no,9.934,6.005,113776,70169,-0.726,ENSG00000140941,Microtubule-associated proteins 1A/1B light chain 3B (Autophagy-related protein LC3 B) (Autophagy-related ubiquitin-like modifier LC3 B) (MAP1 light chain 3-like protein 2) (MAP1A/MAP1B light chain 3 B) (MAP1A/MAP1B LC3 B) (Microtubule-associated protein 1 light chain 3 beta),Cytoplasmic vesicle,epithelial cell of uterus;pro-B cell,
