gene,category,rationale,single_gene_panel_note,exclude_recommended,detection_pct_0041323,detection_pct_0041326,n_cells_0041323,n_cells_0041326,log2_detection_ratio_326_over_323,gene_id,full_name,location,cell_type,cellchat_pathway
PIK3R2,,,,no,8.295,7.973,94998,93166,-0.057,ENSG00000105647,Phosphatidylinositol 3-kinase regulatory subunit beta (PI3-kinase regulatory subunit beta) (PI3K regulatory subunit beta) (PtdIns-3-kinase regulatory subunit beta) (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit beta) (PI3-kinase subunit p85-beta) (PtdIns-3-kinase regulatory subunit p85-beta),,,
PLCB1,,,,no,4.51,3.9,51649,45569,-0.21,ENSG00000182621,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1",Nucleus membrane,endothelial cell of sinusoid;endothelial cell of hepatic sinusoid;endothelial cell of pericentral hepatic sinusoid;cardiac endothelial cell;kidney loop of Henle ascending limb epithelial cell;kidney loop of Henle thick ascending limb epithelial cell;kidney loop of Henle epithelial cell;Schwann cell;mesangial cell,
PLCE1,,,,no,0.657,0.643,7519,7517,-0.029,ENSG00000138193,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1",Cytoplasm,corneal endothelial cell;pigmented ciliary epithelial cell;kidney glomerular epithelial cell;podocyte;parietal epithelial cell;retinal pigment epithelial cell;smooth muscle myoblast;Schwann cell,
PLCG1,,,,no,5.209,7.695,59656,89916,0.563,ENSG00000124181,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1",Cell projection,,
PLCG2,,,,no,1.576,2.24,18051,26172,0.507,ENSG00000197943,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2",Membrane raft,kidney collecting duct intercalated cell;renal intercalated cell;renal beta-intercalated cell;renal alpha-intercalated cell;pulmonary ionocyte;brush cell;intestinal tuft cell;tuft cell of colon;endothelial cell of lymphatic vessel;ionocyte;melanocyte of skin,
PLD1,,,,no,5.994,6.647,68647,77667,0.149,ENSG00000075651,Phospholipase D1 (PLD 1) (hPLD1),Cytoplasm,pigmented epithelial cell;non-pigmented ciliary epithelial cell,
PLD2,,,,no,3.27,4.304,37450,50293,0.396,ENSG00000129219,Phospholipase D2 (PLD 2) (hPLD2),Cell membrane,,
POMC,,,,no,2.136,1.327,24465,15500,-0.687,ENSG00000115138,Pro-opiomelanocortin (POMC) (Corticotropin-lipotropin),Secreted,Sertoli cell,MELANOCORTIN;OPIOID
PPARA,,,,no,4.03,4.47,46150,52227,0.15,ENSG00000186951,Peroxisome proliferator-activated receptor alpha (PPAR-alpha) (Nuclear receptor subfamily 1 group C member 1),Nucleus,centrilobular region hepatocyte;sebaceous gland cell,DHEA;DHEAS
PPIF,,,,no,10.234,9.01,117212,105285,-0.184,ENSG00000108179,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial (PPIase F)",Mitochondrion matrix,,
PPP1CA,,,,no,16.15,16.684,184968,194948,0.047,ENSG00000172531,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit (PP-1A),Cytoplasm,large pre-B-II cell;pre-conventional dendritic cell,
PPP1R1B,,,,no,7.182,7.356,82257,85955,0.035,ENSG00000131771,Protein phosphatase 1 regulatory subunit 1B (DARPP-32) (Dopamine- and cAMP-regulated neuronal phosphoprotein),Cytoplasm,intestinal crypt stem cell;intestinal crypt stem cell of small intestine;intestinal crypt stem cell of colon;large intestine goblet cell;colon goblet cell;enteroendocrine cell of colon;intestinal tuft cell;tuft cell of colon;transit amplifying cell of colon;transit amplifying cell of small intestine;tracheobronchial serous cell,
PPP3CA,,,,no,3.993,4.225,45734,49368,0.081,ENSG00000138814,Protein phosphatase 3 catalytic subunit alpha,Cytoplasm,renal beta-intercalated cell;luminal cell of prostate epithelium;stellate neuron;granule cell;cerebellar granule cell,
PRKACA,,,,no,13.316,14.222,152507,166178,0.095,ENSG00000072062,cAMP-dependent protein kinase catalytic subunit alpha (PKA C-alpha),Cytoplasm,,
PRKACB,,,,no,5.254,5.917,60170,69137,0.172,ENSG00000142875,cAMP-dependent protein kinase catalytic subunit beta (PKA C-beta),Cytoplasm,,
PRKCA,,,,no,2.789,3.645,31945,42590,0.386,ENSG00000154229,Protein kinase C alpha type (PKC-A) (PKC-alpha),Cytoplasm,endothelial cell of hepatic sinusoid;endothelial cell of pericentral hepatic sinusoid;Bergmann glial cell;Schwann cell;neuron;kidney interstitial fibroblast,
PRKCB,,,,no,0.4,0.534,4584,6243,0.417,ENSG00000166501,Protein kinase C beta type (PKC-B) (PKC-beta),Cytoplasm,IgG memory B cell;IgG-negative class switched memory B cell;amacrine cell;stellate neuron,
PRKCE,,,,no,1.225,1.263,14032,14757,0.044,ENSG00000171132,Protein kinase C epsilon type,Cytoplasm,renal beta-intercalated cell,
PRKCG,,,,no,0.083,0.065,952,759,-0.356,ENSG00000126583,Protein kinase C gamma type (PKC-gamma),Cytoplasm,,
PTAFR,,,,no,1.264,1.649,14478,19272,0.384,ENSG00000169403,Platelet-activating factor receptor (PAF-R) (PAFr),Cell membrane,phagocyte;immature neutrophil,
PTCH1,,,,no,3.186,3.03,36494,35403,-0.073,ENSG00000185920,Protein patched homolog 1 (PTC) (PTC1),Cell membrane,mesodermal cell;enteric smooth muscle cell,HH
PTGER2,,,,no,0.367,0.42,4199,4910,0.197,ENSG00000125384,Prostaglandin E2 receptor EP2 subtype (PGE receptor EP2 subtype) (PGE2 receptor EP2 subtype) (Prostanoid EP2 receptor),Cell membrane,"T-helper 1 cell;T-helper 22 cell;activated CD4-positive, alpha-beta T cell, human;effector memory CD4-positive, alpha-beta T cell;central memory CD8-positive, alpha-beta T cell;CD8-alpha-beta-positive, alpha-beta intraepithelial T cell;group 2 innate lymphoid cell;DN1 thymic pro-T cell",Prostaglandin
PTGER3,,,,no,1.507,0.88,17254,10284,-0.775,ENSG00000050628,Prostaglandin E2 receptor EP3 subtype (PGE receptor EP3 subtype) (PGE2 receptor EP3 subtype) (PGE2-R) (Prostanoid EP3 receptor),Cell membrane,kidney collecting duct epithelial cell;kidney collecting duct intercalated cell;renal intercalated cell;renal beta-intercalated cell;renal alpha-intercalated cell;kidney distal convoluted tubule epithelial cell;kidney loop of Henle ascending limb epithelial cell;kidney loop of Henle thick ascending limb epithelial cell;kidney epithelial cell;kidney cortex tubule cell;kidney connecting tubule epithelial cell;epithelial cell of nephron;kidney loop of Henle epithelial cell;fat cell;adipocyte of epicardial fat of left ventricle;kidney cell;kidney collecting duct cell,Prostaglandin
PTGFR,,,,no,0.498,0.42,5701,4910,-0.244,ENSG00000122420,Prostaglandin F2-alpha receptor (PGF receptor) (PGF2-alpha receptor) (Prostanoid FP receptor),Cell membrane,,Prostaglandin
PTK2B,,,,no,5.761,7.432,65980,86840,0.367,ENSG00000120899,Protein-tyrosine kinase 2-beta,Cytoplasm;Cytoplasm,,
RAC1,,,,no,48.985,45.143,561018,527479,-0.118,ENSG00000136238,Ras-related C3 botulinum toxin substrate 1,Cell membrane,endothelial cell of umbilical vein;epithelial cell of urethra,
RAF1,,,,no,15.389,15.043,176249,175777,-0.033,ENSG00000132155,RAF proto-oncogene serine/threonine-protein kinase,Cytoplasm;Cell membrane;Mitochondrion;Nucleus,,
RAP1A,,,,no,21.61,18.49,247496,216050,-0.225,ENSG00000116473,Ras-related protein Rap-1A,Cell membrane,mast cell;mucosal type mast cell,
RAPGEF3,,,,no,0.738,1.89,8448,22084,1.357,ENSG00000079337,Rap guanine nucleotide exchange factor 3 (Exchange factor directly activated by cAMP 1) (Exchange protein directly activated by cAMP 1) (EPAC 1) (Rap1 guanine-nucleotide-exchange factor directly activated by cAMP) (cAMP-regulated guanine nucleotide exchange factor I) (cAMP-GEFI),Endomembrane system,kidney glomerular epithelial cell;parietal epithelial cell,
RELA,,,,no,10.299,10.655,117951,124503,0.049,ENSG00000173039,Transcription factor p65 (Nuclear factor NF-kappa-B p65 subunit) (Nuclear factor of kappa light polypeptide gene enhancer in B-cells 3),Nucleus,,
RET,,,,no,0.302,0.339,3462,3966,0.167,ENSG00000165731,Proto-oncogene tyrosine-protein kinase receptor Ret,Cell membrane,lung neuroendocrine cell,
RHOA,,,,no,29.58,26.558,338774,310325,-0.155,ENSG00000067560,Transforming protein RhoA,Cell membrane,"pancreatic PP cell;PP cell;mature conventional dendritic cell;myeloid leukocyte;mast cell;mucosal type mast cell;CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human;myeloid cell",
ROCK1,,,,no,8.709,8.698,99743,101636,-0.002,ENSG00000067900,Rho-associated protein kinase 1,Cytoplasm,,
ROCK2,,,,no,3.66,3.015,41919,35229,-0.28,ENSG00000134318,Rho-associated protein kinase 2,Cytoplasm;Cell membrane,subcutaneous fat cell;adipocyte of breast;adipocyte of epicardial fat of left ventricle,
RRAS,,,,no,1.824,1.985,20887,23189,0.122,ENSG00000126458,Ras-related protein R-Ras,Cell membrane,cerebral cortex endothelial cell;endosteal cell;myometrial cell,
SLC25A31,,,,no,0.112,0.019,1286,222,-2.563,ENSG00000151475,"ADP/ATP translocase 4 (ADP,ATP carrier protein 4) (Adenine nucleotide translocator 4) (ANT 4) (Solute carrier family 25 member 31) (Sperm flagellar energy carrier protein)",Mitochondrion inner membrane,,
SLC25A4,,,,no,7.178,4.688,82209,54781,-0.615,ENSG00000151729,"ADP/ATP translocase 1 (ADP,ATP carrier protein 1) (ADP,ATP carrier protein, heart/skeletal muscle isoform T1) (Adenine nucleotide translocator 1) (ANT 1) (Solute carrier family 25 member 4)",Mitochondrion inner membrane,cardiac muscle cell;slow muscle cell;fast muscle cell,
SLC9A1,,,,no,3.261,3.19,37343,37274,-0.032,ENSG00000090020,"Sodium/hydrogen exchanger 1 (APNH) (Na(+)/H(+) antiporter, amiloride-sensitive) (Na(+)/H(+) exchanger 1) (NHE-1) (Solute carrier family 9 member 1)",Cell membrane,,
SOX9,,,,no,15.268,17.427,174867,203625,0.191,ENSG00000125398,Transcription factor SOX-9,Nucleus,intestinal crypt stem cell of large intestine;intrahepatic cholangiocyte;Sertoli cell;duodenum glandular cell;brush cell;intestinal tuft cell;tuft cell of colon;forebrain radial glial cell;chondrocyte;serous cell of epithelium of trachea,
SPHK1,,,,no,4.308,5.795,49341,67714,0.428,ENSG00000176170,Sphingosine kinase 1 (SK 1) (SPK 1),Cytoplasm,pancreatic ductal cell;vein endothelial cell;endothelial cell of umbilical vein;endothelial cell of lymphatic vessel;pancreatic stellate cell;fibroblast of mammary gland;fibroblast of breast,
SRF,,,,no,5.323,4.321,60965,50494,-0.301,ENSG00000112658,Serum response factor (SRF),Nucleus,neural progenitor cell,
SSTR1,,,,no,0.38,0.279,4356,3260,-0.447,ENSG00000139874,Somatostatin receptor type 1 (SS-1-R) (SS1-R) (SS1R) (SST1) (SRIF-2),Cell membrane,intestinal enteroendocrine cell,SOMATOSTATIN
SSTR2,,,,no,0.626,0.443,7173,5175,-0.5,ENSG00000180616,Somatostatin receptor type 2 (SS-2-R) (SS2-R) (SS2R) (SST2) (SRIF-1),Cell membrane,pancreatic epsilon cell;intestinal enteroendocrine cell;enteroendocrine cell of small intestine;vascular associated smooth muscle cell;smooth muscle cell of prostate;fibroblast of connective tissue of nonglandular part of prostate;mural cell,SOMATOSTATIN
SSTR5,,,,no,0.05,0.02,573,235,-1.315,ENSG00000162009,Somatostatin receptor type 5 (SS-5-R) (SS5-R) (SS5R) (SST5),Cell membrane,,SOMATOSTATIN;UROTENSIN
STIM1,,,,no,6.779,7.168,77643,83757,0.08,ENSG00000167323,Stromal interaction molecule 1,Cell membrane,,
STIM2,,,,no,4.7,5.466,53830,63869,0.218,ENSG00000109689,Stromal interaction molecule 2,Endoplasmic reticulum membrane,choroid plexus epithelial cell;smooth muscle cell of sphincter of pupil;ciliary muscle cell,
TACR1,,,,no,0.028,0.046,324,536,0.697,ENSG00000115353,Substance-P receptor (SPR) (NK-1 receptor) (NK-1R) (Tachykinin receptor 1),Cell membrane,medium spiny neuron,TAC
TACR2,,,,no,0.062,0.047,707,548,-0.396,ENSG00000075073,Substance-K receptor (SKR) (NK-2 receptor) (NK-2R) (Neurokinin A receptor) (Tachykinin receptor 2),Cell membrane,,TAC
TACR3,,,,no,0.018,,202,0,,ENSG00000169836,Neuromedin-K receptor (NKR) (NK-3 receptor) (NK-3R) (Neurokinin B receptor) (Tachykinin receptor 3),Cell membrane,neuron,TAC
TBXA2R,,,,no,0.272,0.221,3116,2586,-0.298,ENSG00000006638,Thromboxane A2 receptor (TXA2-R) (Prostanoid TP receptor),Cell membrane,,Prostaglandin
TIAM1,,,,no,0.741,0.564,8481,6590,-0.393,ENSG00000156299,Rho guanine nucleotide exchange factor TIAM1 (T-lymphoma invasion and metastasis-inducing protein 1) (TIAM-1),Cell junction;Cell membrane,corneal epithelial cell;retina horizontal cell;cerebellar granule cell,
TPCN1,,,,no,7.817,9.016,89527,105349,0.206,ENSG00000186815,Two pore channel protein 1 (Two pore calcium channel protein 1) (Voltage-dependent calcium channel protein TPC1),Lysosome membrane,papillary tips cell,
TRHR,,,,no,0.037,,422,0,,ENSG00000174417,Thyrotropin-releasing hormone receptor (TRH-R) (Thyroliberin receptor),Cell membrane,,TRH
TRPC6,,,,no,0.289,0.364,3313,4249,0.33,ENSG00000137672,Short transient receptor potential channel 6 (TrpC6) (Transient receptor protein 6) (TRP-6),Cell membrane,alveolar type 2 fibroblast cell,
TSHR,,,,no,0.082,0.027,935,320,-1.576,ENSG00000165409,Thyrotropin receptor (Thyroid-stimulating hormone receptor) (TSH-R),Cell membrane,double negative thymocyte,TSH
VASP,,,,no,8.625,9.217,98786,107695,0.096,ENSG00000125753,Vasodilator-stimulated phosphoprotein (VASP),Cytoplasm;Cytoplasm,"lung macrophage;extravillous trophoblast;granulocyte;neutrophil;myeloid dendritic cell, human;non-classical monocyte;CD14-low, CD16-positive monocyte;myeloid cell",
VAV1,,,,no,0.915,1.87,10482,21856,1.031,ENSG00000141968,Proto-oncogene vav,,,
VAV3,,,,no,3.116,2.401,35690,28054,-0.376,ENSG00000134215,Guanine nucleotide exchange factor VAV3 (VAV-3),,kidney distal convoluted tubule epithelial cell,
VDAC1,,,,no,16.544,19.468,189477,227475,0.235,ENSG00000213585,Voltage-dependent anion-selective channel protein 1 (VDAC-1) (hVDAC1) (Outer mitochondrial membrane protein porin 1) (Plasmalemmal porin) (Porin 31HL) (Porin 31HM),Mitochondrion outer membrane,microfold cell of epithelium of small intestine;osteoclast;ON-bipolar cell;rod bipolar cell;OFF-bipolar cell,
VDAC2,,,,no,17.796,18.516,203812,216360,0.057,ENSG00000165637,Voltage-dependent anion-selective channel protein 2 (VDAC-2) (hVDAC2) (Outer mitochondrial membrane protein porin 2),Mitochondrion outer membrane,mast cell;mucosal type mast cell,
VEGFA,,,,no,9.162,8.643,104935,100994,-0.084,ENSG00000112715,"Vascular endothelial growth factor A, long form (L-VEGF) (Vascular permeability factor) (VPF)",Secreted,intestinal crypt stem cell of large intestine;type I pneumocyte;type B pancreatic cell;club cell;kidney glomerular epithelial cell;podocyte;elicited macrophage;inflammatory macrophage;liver dendritic cell;subcutaneous fat cell,VEGF
VEGFB,,,,no,17.446,23.079,199805,269673,0.404,ENSG00000173511,Vascular endothelial growth factor B (VEGF-B) (VEGF-related factor) (VRF),Secreted,,VEGF
VEGFC,,,,no,0.562,0.883,6438,10317,0.651,ENSG00000150630,Vascular endothelial growth factor C (VEGF-C) (Flt4 ligand) (Flt4-L) (Vascular endothelial growth factor-related protein) (VRP),Secreted,endothelial cell of artery;cardiac endothelial cell,VEGF
VEGFD,,,,no,0.231,0.159,2651,1859,-0.541,ENSG00000165197,Vascular endothelial growth factor D (VEGF-D) (c-Fos-induced growth factor) (FIGF),Secreted,connective tissue cell;fibroblast;pulmonary interstitial fibroblast;fibroblast of lung,VEGF
VIP,,,,no,0.117,0.136,1340,1588,0.216,ENSG00000146469,VIP peptides,Secreted,enteric neuron;cortical interneuron;cerebral cortex GABAergic interneuron;peripheral nervous system neuron,VIP
VIPR2,,,,no,3.238,2.607,37085,30460,-0.313,ENSG00000106018,Vasoactive intestinal polypeptide receptor 2 (VIP-R-2) (Helodermin-preferring VIP receptor) (Pituitary adenylate cyclase-activating polypeptide type III receptor) (PACAP type III receptor) (PACAP-R-3) (PACAP-R3) (VPAC2),Cell membrane,double negative thymocyte;neuron,VIP;GHRH
